seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Gussie,Griffith,58,Deop Place,Moahamib,LA,69636,$5364.60,GREEN,11/26/2041
2,Evan,Taylor,63,Facac River,Usutucun,OK,84344,$7835.58,YELLOW,12/11/1905
3,Esther,Marshall,22,Zolo Key,Agsavjoj,MI,52515,$4164.21,YELLOW,10/13/2010
4,Angel,Beck,30,Ehuvur Highway,Darafzuw,MN,44592,$3278.22,RED,11/17/1917
5,Flora,Phelps,45,Umzo Square,Dakbobil,KS,60435,$7964.81,BLUE,05/13/2019
6,Leonard,Morrison,61,Hokgak Loop,Rafjozu,SC,97139,$475.46,YELLOW,09/12/2069
7,Tyler,Berry,27,Wewo Drive,Sivaeb,DE,16707,$8961.89,BLUE,04/12/1941
8,Katherine,Caldwell,51,Zibod Court,Sipinza,NY,41807,$6360.46,GREEN,03/12/1979
9,Lottie,Rowe,34,Vufiz Parkway,Zilijih,MS,35388,$5805.59,GREEN,02/19/2041
10,Sophie,Moss,44,Talof Avenue,Ezbaje,DE,65129,$8018.70,WHITE,07/27/1905
11,Jeffery,Abbott,32,Savi View,Mecpucu,KS,00276,$8895.67,BLUE,01/31/1927
12,Franklin,Cook,42,Kujpe Turnpike,Ofceow,WA,61853,$9483.27,WHITE,11/07/1907
13,Jacob,Riley,55,Gunifa Place,Lueblev,SD,97575,$1871.25,RED,10/04/2027
14,Rhoda,Riley,45,Suvpep Boulevard,Dasazonu,SC,22287,$9147.38,RED,10/16/2012
15,Noah,Floyd,47,Juihu Boulevard,Fupbibu,ID,32465,$2782.35,RED,12/01/1953
16,Frederick,Bates,41,Jeuw Drive,Wibegko,ID,84338,$2760.73,WHITE,01/08/2056
17,Floyd,Obrien,29,Urofo Grove,Pizotme,UT,27284,$869.75,RED,11/10/1989
18,Charlotte,Wilson,35,Batugo Ridge,Petonba,DE,15927,$498.46,BLUE,01/14/2035
19,Lou,Stephens,38,Jerav Pike,Niznuzig,AZ,29998,$3455.10,WHITE,09/09/1957
20,Bernard,Rodriguez,62,Gajfe Trail,Hizfozem,ME,33658,$9000.69,WHITE,11/27/2034
21,Christian,McCarthy,53,Ovpi Heights,Lodano,TN,42757,$3197.84,YELLOW,03/06/2024
22,Gary,Dawson,48,Ziwbi Place,Awalepuda,NE,62423,$5919.24,GREEN,04/20/2056
23,Phoebe,Olson,34,Tolgo Key,Geewpo,AR,98927,$6191.79,WHITE,12/16/1990
24,Jesus,Hill,63,Wojet River,Ezefabje,GA,34114,$2149.32,RED,09/09/1997
25,Aiden,Potter,65,Vuwgo Terrace,Piglozufa,MA,16796,$8311.20,BLUE,02/25/1930
26,Corey,Mendez,47,Buvrud Place,Geabecu,KY,36702,$1674.03,WHITE,12/03/2063
27,Ollie,McGee,46,Takap Extension,Azjogpek,ID,53756,$1936.30,WHITE,10/17/2054
28,Emma,Vargas,40,Gerisu Road,Mezespeb,ID,66507,$2582.91,WHITE,05/12/1912
29,Ola,Mason,21,Tahuv Street,Tootaodi,NH,41525,$1252.06,YELLOW,11/14/1922
30,Ethan,Black,57,Gujci Circle,Numuih,SD,81168,$8863.68,BLUE,07/09/1970
31,Susie,Cole,36,Cagnat River,Laecurev,DC,11147,$1269.59,WHITE,11/17/2060
32,Rosalie,Alexander,21,Bomed Grove,Upikigej,TX,21445,$9949.33,YELLOW,08/31/2015
33,Samuel,Price,52,Hecdu Glen,Rirziti,NM,10932,$443.52,WHITE,12/22/2007
34,Linnie,Thornton,25,Canmi Key,Mekcifo,KY,60405,$3912.97,BLUE,12/30/1977
35,Rhoda,Scott,43,Wifaz Loop,Fucuve,WA,85107,$7348.29,BLUE,11/09/2036
36,Henry,Webb,62,Rorbon Street,Wilbignu,MN,67556,$6735.07,YELLOW,04/26/2047
37,Derek,Leonard,24,Zisraf Drive,Kiczeow,ND,73528,$4486.07,RED,09/24/2030
38,Cornelia,Maxwell,33,Dunzu Lane,Duwakin,HI,34694,$2595.08,BLUE,11/15/2043
39,Dora,Boyd,23,Kaed Lane,Kimiuru,NV,77011,$3367.89,YELLOW,03/03/1951
40,Ellen,Harrison,65,Utukul Grove,Irahupedo,TN,70355,$7582.14,YELLOW,08/23/1947
41,Matilda,Ingram,22,Galbo Plaza,Jitnunpav,VT,51311,$5994.24,GREEN,11/20/2020
42,Dale,Hale,47,Babga Place,Imulides,AR,62508,$9267.28,YELLOW,11/30/2051
43,Duane,Vargas,35,Odver River,Rampawcot,HI,92163,$4303.00,RED,03/26/2048
44,Oscar,Logan,22,Wolco Pass,Rardavi,WA,34575,$9952.01,GREEN,11/03/2068
45,Allen,Ortiz,29,Lata Place,Wifbewpag,IN,41269,$8664.27,WHITE,05/09/1987
46,Lela,Harrington,35,Zecuf Circle,Biafiku,MS,48738,$6491.93,BLUE,11/30/1970
47,Gertrude,Reeves,65,Ciri Point,Saklukeva,NV,30943,$3227.66,BLUE,12/04/2027
48,Harriett,Vega,45,Wubug Ridge,Ahmakot,NH,11523,$8748.54,RED,10/19/1951
49,Marion,McGuire,55,Jotas Path,Buctupegi,MA,70199,$2836.44,RED,09/30/2069
50,Harriett,Castillo,35,Ilpe Parkway,Loifuli,SC,15347,$5784.37,GREEN,11/17/1904
51,Bertha,Barnes,50,Duti Manor,Raluhu,IN,63851,$3190.62,BLUE,07/03/1957
52,Rosalie,Kennedy,43,Muszo Park,Tomelgug,AK,92888,$6043.41,BLUE,08/03/1938
53,Daisy,Singleton,64,Wuno Mill,Bekgovez,OR,40079,$5855.55,GREEN,03/12/2005
54,Verna,Collins,20,Madjo Drive,Jobelbif,IL,78633,$2123.00,WHITE,07/09/1930
55,Willie,Jensen,60,Oredu Plaza,Unaresob,AL,70225,$6681.84,BLUE,12/18/1915
56,Melvin,Chambers,20,Meswaj Plaza,Ojetaco,SC,40903,$1302.03,YELLOW,02/14/2060
57,Kenneth,Todd,61,Hufiz Pike,Acranuri,CO,97023,$5514.74,GREEN,07/04/2063
58,Lura,Brock,29,Wujvu Parkway,Ukozutut,ND,10515,$791.17,BLUE,04/01/1984
59,Kenneth,Freeman,39,Kizguk Glen,Asozosa,ND,49495,$2982.51,GREEN,08/09/2043
60,Norman,Arnold,45,Butpor Park,Pomefil,ID,01571,$8061.01,BLUE,10/20/1977
61,Aaron,Ellis,38,Pezla Glen,Lomepuj,UT,32536,$5259.95,GREEN,04/19/2018
62,Ronnie,Hicks,37,Fejom Circle,Bacahujog,UT,34716,$1996.19,GREEN,01/22/1972
63,Philip,Oliver,33,Wantod Road,Pukkidir,WV,84845,$1351.25,WHITE,01/24/2038
64,Lucile,Jones,20,Hoopu Glen,Lujikip,PA,03082,$3777.89,YELLOW,10/16/1963
65,Devin,Cooper,61,Ihbet Way,Virimdu,OR,50250,$9311.89,GREEN,03/29/1920
66,Scott,Welch,41,Lopo Center,Lahkejam,KS,17772,$9007.31,YELLOW,10/19/1909
67,Lillian,Miller,23,Udje Circle,Cabpifon,TN,96967,$2309.66,GREEN,12/26/1916
68,Rosa,Hicks,31,Efru View,Juibdap,NJ,07237,$3087.63,GREEN,07/07/2029
69,Danny,Stewart,63,Ajha Road,Kowaren,VA,46993,$389.29,GREEN,09/22/2021
70,Minnie,Reese,63,Avcu Plaza,Nawsozun,NJ,63936,$2504.02,WHITE,10/12/2024
71,Claudia,Jacobs,54,Jilit Road,Avaomuwe,CO,80485,$9928.51,RED,06/11/2062
72,Lelia,Hill,37,Gahje View,Zudvogum,MI,21367,$1154.82,GREEN,12/12/1940
73,Eleanor,Hanson,59,Zifvom Park,Bivvowbez,MT,69753,$9957.97,RED,09/07/1961
74,Catherine,Collier,64,Vowgoh Lane,Zastovag,MD,78287,$9651.56,WHITE,01/17/1961
75,Jeremy,Doyle,63,Delu Avenue,Petkipu,DC,11167,$4760.47,GREEN,04/18/2008
76,Frank,Bailey,44,Wumsu Square,Ukgecpis,NM,65652,$1407.71,RED,03/26/2023
77,Richard,Allison,29,Vamep Ridge,Akbolgos,MS,41401,$3262.70,WHITE,10/09/1915
78,Leah,Collier,22,Sisak River,Agzitov,RI,19961,$6553.25,WHITE,02/25/2025
79,Cole,Neal,61,Isuf Manor,Kintepeb,HI,83521,$4648.79,YELLOW,11/09/1988
80,Travis,Floyd,52,Ifcaz Pike,Fuvsazlu,GA,44375,$9750.17,BLUE,03/08/1952
81,Micheal,Holmes,43,Ubof Grove,Lufgowi,CT,84082,$311.15,RED,06/05/1916
82,Nina,Ellis,56,Mujam Highway,Wilotwil,CT,31544,$3545.59,GREEN,07/24/1989
83,Callie,Armstrong,19,Falo Park,Dudzipkam,WV,90008,$8613.29,BLUE,12/09/1979
84,Belle,Benson,18,Sovik Drive,Wescunhog,WI,11497,$721.90,WHITE,02/21/1933
85,Francis,Zimmerman,44,Aziar Terrace,Ravtefo,SC,78363,$9520.85,YELLOW,05/15/1926
86,Zachary,Wood,39,Ulehu Way,Locabtu,DC,29947,$980.96,GREEN,07/20/1926
87,Myrtle,Jacobs,37,Cozfa Circle,Lamvovsag,MN,28687,$4893.09,GREEN,05/12/1921
88,Dale,Barrett,25,Nopnow Terrace,Cegeli,AK,18378,$2041.95,GREEN,09/16/2050
89,Mittie,Stokes,33,Hieji Key,Reapedeb,AZ,55611,$868.74,GREEN,03/18/1983
90,Dustin,Goodwin,57,Kipa Circle,Hamejico,HI,82698,$4627.04,WHITE,10/28/2033
91,Daisy,Peterson,46,Mamo Plaza,Metnakofu,MO,39416,$8383.48,WHITE,09/14/1943
92,Lura,Bowman,18,Tova Ridge,Vofocatu,KS,44010,$8904.23,RED,08/30/1920
93,Bobby,Roberts,42,Nedak Heights,Cuwimmo,IA,99354,$8740.98,BLUE,07/18/2033
94,May,Washington,54,Motci Lane,Tajkabe,RI,05844,$9745.47,BLUE,01/22/1925
95,Ryan,Potter,35,Tevo Avenue,Husejemu,WY,53966,$7709.12,WHITE,02/04/2020
96,Vernon,Holloway,54,Hunebu Key,Paamec,MO,76748,$3011.64,WHITE,08/12/2024
97,Abbie,Brock,51,Pawhug Junction,Mohuhi,NE,57250,$503.02,RED,09/16/2002
98,Herbert,Rice,22,Aniga Square,Vanjuhpel,AZ,31753,$2638.02,WHITE,03/30/2006
99,Chase,Poole,45,Kokci Boulevard,Ciwfivdug,OK,63796,$3434.73,GREEN,03/08/2054
100,Mitchell,Flowers,25,Uzopi Turnpike,Fahogvi,KY,80182,$6955.20,YELLOW,05/20/1986
